trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1839,False,"{'a': 0.002, 'e': 0.025324068787681127}",20,2,29.809708510119457,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1840,False,"{'a': 0.002, 'e': 0.025273471264494796}",25,17,14.952409362525051,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1841,False,"{'a': 0.002, 'e': 0.025222974835227212}",20,0,32.80058207014966,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1842,False,"{'a': 0.002, 'e': 0.025172579297892607}",25,11,24.487021785794916,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1843,False,"{'a': 0.002, 'e': 0.02512228445090875}",20,10,21.703807965355665,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1844,False,"{'a': 0.002, 'e': 0.025072090093096203}",20,16,5.985877011548149,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1845,False,"{'a': 0.002, 'e': 0.025021996023677443}",20,10,16.511141854911372,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1846,False,"{'a': 0.002, 'e': 0.024972002042276155}",20,6,24.258869961695236,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1847,False,"{'a': 0.002, 'e': 0.02492210794891632}",25,10,28.87110541995815,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1848,False,"{'a': 0.002, 'e': 0.024872313544021522}",25,11,28.131394412945134,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1849,False,"{'a': 0.002, 'e': 0.02482261862841405}",25,8,28.706949516737026,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1850,False,"{'a': 0.002, 'e': 0.0247730230033142}",20,16,7.763888345691129,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1851,False,"{'a': 0.002, 'e': 0.024723526470339388}",20,10,19.14189632684224,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1852,False,"{'a': 0.002, 'e': 0.02467412883150343}",30,7,27.91754243562921,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1853,False,"{'a': 0.002, 'e': 0.024624829889215685}",20,2,20.87749555494084,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1854,False,"{'a': 0.002, 'e': 0.02457562944628034}",25,2,30.314382046499183,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1855,False,"{'a': 0.002, 'e': 0.024526527305895537}",20,15,10.71495879991169,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1856,False,"{'a': 0.002, 'e': 0.02447752327165267}",20,7,23.354653162210894,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1857,False,"{'a': 0.002, 'e': 0.024428617147535518}",20,6,25.034998551776596,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1858,False,"{'a': 0.002, 'e': 0.024379808737919537}",20,0,30.078935494117406,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1859,False,"{'a': 0.002, 'e': 0.024331097847571002}",20,3,20.279307760958403,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1860,False,"{'a': 0.002, 'e': 0.02428248428164631}",20,0,24.112923026660063,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1861,False,"{'a': 0.002, 'e': 0.024233967845691113}",20,0,29.06694309632845,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1862,False,"{'a': 0.002, 'e': 0.02418554834563962}",25,6,32.478080031581726,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1863,False,"{'a': 0.002, 'e': 0.024137225587813747}",30,11,29.62988344229455,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1864,False,"{'a': 0.002, 'e': 0.024088999378922418}",30,18,24.65338720561803,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1865,False,"{'a': 0.002, 'e': 0.024040869526060712}",20,6,20.073350504985385,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1866,False,"{'a': 0.002, 'e': 0.023992835836709175}",20,11,17.43722656545879,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1867,False,"{'a': 0.002, 'e': 0.023944898118732967}",20,10,20.446999758350206,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1868,False,"{'a': 0.002, 'e': 0.023897056180381168}",25,13,21.775375059443167,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1869,False,"{'a': 0.002, 'e': 0.023849309830285947}",25,7,28.152592091078233,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1870,False,"{'a': 0.002, 'e': 0.023801658877461853}",20,10,16.240824065887267,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1871,False,"{'a': 0.002, 'e': 0.023754103131304997}",30,19,21.239483388349964,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1872,False,"{'a': 0.002, 'e': 0.023706642401592346}",20,1,30.972085547379642,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1873,False,"{'a': 0.002, 'e': 0.0236592764984809}",20,14,12.142139555032237,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1874,False,"{'a': 0.002, 'e': 0.023612005232507005}",20,5,27.314505828217833,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1875,False,"{'a': 0.002, 'e': 0.02356482841458551}",25,15,18.629571841365156,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1876,False,"{'a': 0.002, 'e': 0.023517745856009107}",20,11,17.513935047390728,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1877,False,"{'a': 0.002, 'e': 0.023470757368447476}",20,5,26.01908267281545,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1878,False,"{'a': 0.002, 'e': 0.023423862763946618}",20,6,26.626590705889583,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1879,False,"{'a': 0.002, 'e': 0.023377061854928043}",30,10,36.10088393919166,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1880,False,"{'a': 0.002, 'e': 0.023330354454188063}",20,12,14.801762608756478,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1881,False,"{'a': 0.002, 'e': 0.023283740374897}",20,9,21.54232040390937,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1882,False,"{'a': 0.002, 'e': 0.023237219430598487}",25,17,17.276787698231903,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1883,False,"{'a': 0.002, 'e': 0.023190791435208673}",30,10,33.84324163630556,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1884,False,"{'a': 0.002, 'e': 0.023144456203015532}",30,10,33.45802036560422,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1885,False,"{'a': 0.002, 'e': 0.02309821354867805}",25,14,21.390891058135036,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1886,False,"{'a': 0.002, 'e': 0.02305206328722557}",20,11,17.918180967506203,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1887,False,"{'a': 0.002, 'e': 0.023006005234056964}",20,0,35.728863035610836,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1888,False,"{'a': 0.002, 'e': 0.022960039204939983}",30,8,-2.9425211638927964,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
1889,False,"{'a': 0.002, 'e': 0.022914165016010422}",30,7,37.51256186804387,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1890,False,"{'a': 0.002, 'e': 0.022868382483771488}",20,12,18.08909036978068,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1891,False,"{'a': 0.002, 'e': 0.02282269142509297}",20,12,16.74151884935899,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1892,False,"{'a': 0.002, 'e': 0.022777091657210594}",20,13,11.405168311533624,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1893,False,"{'a': 0.002, 'e': 0.022731582997725205}",30,22,14.85136752114035,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1894,False,"{'a': 0.002, 'e': 0.022686165264602126}",20,7,19.64641863450138,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1895,False,"{'a': 0.002, 'e': 0.022640838276170343}",25,0,32.51761450816391,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1896,False,"{'a': 0.002, 'e': 0.022595601851121864}",20,12,16.443920021858798,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1897,False,"{'a': 0.002, 'e': 0.022550455808510905}",20,12,13.330982009006668,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1898,False,"{'a': 0.002, 'e': 0.02250539996775326}",20,0,34.95415532673383,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1899,False,"{'a': 0.002, 'e': 0.02246043414862548}",20,7,17.107279618558177,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1900,False,"{'a': 0.002, 'e': 0.022415558171264255}",25,10,26.447113048452675,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1901,False,"{'a': 0.002, 'e': 0.02237077185616559}",20,3,21.925070444939887,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1902,False,"{'a': 0.002, 'e': 0.022326075024184187}",25,3,15.929427862321353,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
1903,False,"{'a': 0.002, 'e': 0.02228146749653264}",20,8,22.90313636624129,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1904,False,"{'a': 0.002, 'e': 0.0222369490947808}",35,15,37.63116931851345,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1905,False,"{'a': 0.002, 'e': 0.022192519640854974}",20,0,29.215976958694863,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1906,False,"{'a': 0.002, 'e': 0.022148178957037315}",20,6,25.739328640128164,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1907,False,"{'a': 0.002, 'e': 0.022103926865965004}",20,12,17.328740699708625,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1908,False,"{'a': 0.002, 'e': 0.022059763190629637}",20,3,28.981955659167966,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1909,False,"{'a': 0.002, 'e': 0.02201568775437644}",25,15,20.385762920519216,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1910,False,"{'a': 0.002, 'e': 0.021971700380903618}",20,2,27.823333188367812,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1911,False,"{'a': 0.002, 'e': 0.02192780089426161}",20,10,22.129249347204446,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1912,False,"{'a': 0.002, 'e': 0.021883989118852424}",30,19,19.046819241493967,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1913,False,"{'a': 0.002, 'e': 0.021840264879428885}",30,15,27.6694178973744,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1914,False,"{'a': 0.002, 'e': 0.02179662800109399}",25,19,9.1212144787833,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1915,False,"{'a': 0.002, 'e': 0.021753078309300157}",20,15,10.04676593465148,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1916,False,"{'a': 0.002, 'e': 0.02170961562984857}",25,10,22.442982436750686,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1917,False,"{'a': 0.002, 'e': 0.02166623978888844}",20,12,14.846989499298333,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1918,False,"{'a': 0.002, 'e': 0.021622950612916365}",35,17,36.04706917106657,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1919,False,"{'a': 0.002, 'e': 0.021579747928775563}",35,15,38.440891670186495,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1920,False,"{'a': 0.002, 'e': 0.02153663156365526}",25,18,11.758062510763997,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1921,False,"{'a': 0.002, 'e': 0.021493601345089923}",25,16,19.097900466231735,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1922,False,"{'a': 0.002, 'e': 0.021450657100958614}",20,14,11.769475895265424,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1923,False,"{'a': 0.002, 'e': 0.021407798659484324}",20,10,19.069756642798144,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1924,False,"{'a': 0.002, 'e': 0.021365025849233204}",20,7,22.934516267831924,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1925,False,"{'a': 0.002, 'e': 0.02132233849911398}",25,11,26.025463063554753,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1926,False,"{'a': 0.002, 'e': 0.02127973643837717}",25,12,24.848490849262667,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1927,False,"{'a': 0.002, 'e': 0.021237219496614494}",35,24,21.244684211750222,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1928,False,"{'a': 0.002, 'e': 0.02119478750375811}",20,5,24.943279052665474,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1929,False,"{'a': 0.002, 'e': 0.021152440290080017}",30,18,19.12320240235224,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1930,False,"{'a': 0.002, 'e': 0.021110177686191275}",20,13,10.702964452137211,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1931,False,"{'a': 0.002, 'e': 0.021067999523041434}",20,8,19.106090520610916,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1932,False,"{'a': 0.002, 'e': 0.021025905631917766}",20,14,9.609947415375114,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1933,False,"{'a': 0.002, 'e': 0.02098389584444467}",20,0,35.49116610683821,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1934,False,"{'a': 0.002, 'e': 0.02094196999258292}",25,16,13.08591445027292,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1935,False,"{'a': 0.002, 'e': 0.020900127908629072}",20,13,14.138219749018823,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1936,False,"{'a': 0.002, 'e': 0.020858369425214716}",25,15,19.037066323708412,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1937,False,"{'a': 0.002, 'e': 0.020816694375305884}",25,7,29.9472022806072,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1938,False,"{'a': 0.002, 'e': 0.020775102592202298}",20,2,27.44987668947527,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1939,False,"{'a': 0.002, 'e': 0.02073359390953679}",20,1,27.796903432928094,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1940,False,"{'a': 0.002, 'e': 0.020692168161274557}",25,11,13.135086879950041,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1941,False,"{'a': 0.002, 'e': 0.020650825181712566}",20,0,31.508440556035453,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1942,False,"{'a': 0.002, 'e': 0.020609564805478826}",25,0,40.58800330430679,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1943,False,"{'a': 0.002, 'e': 0.0205683868675318}",25,11,25.535901981465805,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1944,False,"{'a': 0.002, 'e': 0.02052729120315966}",25,13,20.287706715147394,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1945,False,"{'a': 0.002, 'e': 0.020486277647979705}",25,11,2.6379062386452334,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1946,False,"{'a': 0.002, 'e': 0.020445346037937653}",20,9,20.032077624750674,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1947,False,"{'a': 0.002, 'e': 0.02040449620930702}",25,13,20.8498812259854,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1948,False,"{'a': 0.002, 'e': 0.020363727998688425}",20,8,20.465108563489096,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1949,False,"{'a': 0.002, 'e': 0.020323041243008984}",25,17,17.614361216788563,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1950,False,"{'a': 0.002, 'e': 0.0202824357795216}",20,8,22.143395801263658,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1951,False,"{'a': 0.002, 'e': 0.02024191144580439}",30,13,34.91275058963691,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1952,False,"{'a': 0.002, 'e': 0.020201468079759942}",20,0,30.066563913473075,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1953,False,"{'a': 0.002, 'e': 0.02016110551961476}",25,10,26.98266097225556,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1954,False,"{'a': 0.002, 'e': 0.020120823603918526}",20,15,6.860991692636364,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1955,False,"{'a': 0.002, 'e': 0.020080622171543543}",25,15,-24.450838597384383,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1956,False,"{'a': 0.002, 'e': 0.020040501061684014}",25,10,26.637597062116633,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1957,False,"{'a': 0.002, 'e': 0.02000046011385546}",30,16,27.33509096347519,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1958,False,"{'a': 0.002, 'e': 0.01996049916789402}",20,14,11.519051308755309,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1959,False,"{'a': 0.002, 'e': 0.019920618063955876}",25,0,33.626157382858615,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1960,False,"{'a': 0.002, 'e': 0.01988081664251654}",25,10,26.020340022995985,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1961,False,"{'a': 0.002, 'e': 0.019841094744370288}",25,12,13.569804439567642,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1962,False,"{'a': 0.002, 'e': 0.019801452210629462}",25,3,41.04672842922317,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1963,False,"{'a': 0.002, 'e': 0.019761888882723885}",30,16,25.15956214682158,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1964,False,"{'a': 0.002, 'e': 0.019722404602400184}",25,18,15.587889703444006,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1965,False,"{'a': 0.002, 'e': 0.019682999211721196}",20,8,10.693499506297641,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1966,False,"{'a': 0.002, 'e': 0.019643672553065292}",25,12,25.993913091188197,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1967,False,"{'a': 0.002, 'e': 0.0196044244691258}",25,6,34.497794115291256,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1968,False,"{'a': 0.002, 'e': 0.019565254802910312}",20,9,19.263071122956514,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1969,False,"{'a': 0.002, 'e': 0.019526163397740135}",20,7,25.75376084660466,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1970,False,"{'a': 0.002, 'e': 0.01948715009724957}",20,8,21.262611295144726,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1971,False,"{'a': 0.002, 'e': 0.01944821474538539}",30,19,22.924751314028875,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1972,False,"{'a': 0.002, 'e': 0.019409357186406115}",20,9,22.36110822686003,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1973,False,"{'a': 0.002, 'e': 0.01937057726488147}",25,13,20.924846661341626,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1974,False,"{'a': 0.002, 'e': 0.019331874825691705}",20,11,19.776709773775714,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1975,False,"{'a': 0.002, 'e': 0.019293249714027027}",30,13,33.675611043834614,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1976,False,"{'a': 0.002, 'e': 0.01925470177538692}",20,8,18.92185880800245,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1977,False,"{'a': 0.002, 'e': 0.019216230855579598}",25,8,33.75372994120103,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1978,False,"{'a': 0.002, 'e': 0.01917783680072131}",20,0,27.44291818176478,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1979,False,"{'a': 0.002, 'e': 0.019139519457235805}",25,13,22.68473795530678,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1980,False,"{'a': 0.002, 'e': 0.019101278671853638}",20,8,21.156680236453276,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1981,False,"{'a': 0.002, 'e': 0.019063114291611637}",25,19,10.441893394659925,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1982,False,"{'a': 0.002, 'e': 0.01902502616385221}",20,1,34.391100606417794,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1983,False,"{'a': 0.002, 'e': 0.018987014136222814}",20,12,15.771936414069923,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1984,False,"{'a': 0.002, 'e': 0.01894907805667527}",20,13,14.568962735443336,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1985,False,"{'a': 0.002, 'e': 0.018911217773465227}",25,5,31.08946165754395,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1986,False,"{'a': 0.002, 'e': 0.018873433135151486}",30,11,37.50434219943925,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1987,False,"{'a': 0.002, 'e': 0.018835723990595455}",20,9,18.175505954180498,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1988,False,"{'a': 0.002, 'e': 0.018798090188960496}",20,1,30.040997585347768,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1989,False,"{'a': 0.002, 'e': 0.018760531579711363}",25,13,22.713879825299948,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1990,False,"{'a': 0.002, 'e': 0.018723048012613555}",20,6,-15.400135237184056,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1991,False,"{'a': 0.002, 'e': 0.018685639337732773}",25,11,24.816696110612664,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1992,False,"{'a': 0.002, 'e': 0.018648305405434242}",20,2,26.40552887184469,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1993,False,"{'a': 0.002, 'e': 0.01861104606638221}",20,12,13.658561613364663,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1994,False,"{'a': 0.002, 'e': 0.01857386117153925}",25,15,15.64863614608533,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1995,False,"{'a': 0.002, 'e': 0.018536750572165746}",30,0,40.24581914686204,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1996,False,"{'a': 0.002, 'e': 0.018499714119819242}",20,6,25.143328516166374,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1997,False,"{'a': 0.002, 'e': 0.018462751666353888}",20,8,7.421613078532987,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1998,False,"{'a': 0.002, 'e': 0.01842586306391981}",20,2,27.792623216443612,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1999,False,"{'a': 0.002, 'e': 0.018389048164962566}",20,10,20.210992582222172,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2000,False,"{'a': 0.002, 'e': 0.01835230682222249}",25,14,20.8280462106834,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2001,False,"{'a': 0.002, 'e': 0.01831563888873418}",25,13,19.62972223824583,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2002,False,"{'a': 0.002, 'e': 0.018279044217825845}",30,20,19.45134488771566,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2003,False,"{'a': 0.002, 'e': 0.01824252266311874}",25,7,23.401096366688044,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2004,False,"{'a': 0.002, 'e': 0.01820607407852663}",20,12,15.660978382285899,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2005,False,"{'a': 0.002, 'e': 0.0181696983182551}",25,17,15.20505692537401,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2006,False,"{'a': 0.002, 'e': 0.018133395236801075}",25,2,35.67581428421063,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2007,False,"{'a': 0.002, 'e': 0.018097164688952158}",20,5,24.5611229741924,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2008,False,"{'a': 0.002, 'e': 0.018061006529786143}",30,19,20.227038007246172,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2009,False,"{'a': 0.002, 'e': 0.01802492061467033}",20,11,16.32458767460544,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2010,False,"{'a': 0.002, 'e': 0.017988906799261007}",35,25,20.31641331739459,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2011,False,"{'a': 0.002, 'e': 0.01795296493950285}",20,11,16.105205579216104,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2012,False,"{'a': 0.002, 'e': 0.017917094891628405}",30,22,17.094608217512313,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2013,False,"{'a': 0.002, 'e': 0.017881296512157415}",20,11,15.350014016357648,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2014,False,"{'a': 0.002, 'e': 0.017845569657896316}",20,5,28.575419523714825,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2015,False,"{'a': 0.002, 'e': 0.017809914185937626}",20,10,16.55459643364067,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2016,False,"{'a': 0.002, 'e': 0.01777432995365944}",20,11,15.040713535927138,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2017,False,"{'a': 0.002, 'e': 0.017738816818724773}",25,16,18.837634453409677,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2018,False,"{'a': 0.002, 'e': 0.017703374639081032}",20,1,35.58727075540824,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2019,False,"{'a': 0.002, 'e': 0.01766800327295943}",25,15,15.911429351385681,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2020,False,"{'a': 0.002, 'e': 0.0176327025788745}",20,14,11.827766797942024,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2021,False,"{'a': 0.002, 'e': 0.017597472415623393}",25,16,17.13919466095674,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
